,id,price,signed,deadline,method,procurer,supplier,proinn,supinn,registered,address,number,mail,code,product
33,1666000816616000004,6974357.47,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)",ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ НАУКИ ИНСТИТУТ МАТЕМАТИКИ И МЕХАНИКИ ИМ. Н.Н. КРАСОВСКОГО УРАЛЬСКОГО ОТДЕЛЕНИЯ РОССИЙСКОЙ АКАДЕМИИ НАУК,ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ  АДМИНИСТРАТИВНО-ХОЗЯЙСТВЕННОЕ УПРАВЛЕНИЕ УРАЛЬСКОГО ОТДЕЛЕНИЯ РОССИЙСКОЙ АКАДЕМИИ НАУК (АХУ УРО РАН),6660008166,6660011200,15.11.1994,"['620990, обл СВЕРДЛОВСКАЯ 66, г ЕКАТЕРИНБУРГ, ул ПЕРВОМАЙСКАЯ, 91']",7-343-3744454,energetik_ahu@mail.ru,35.12.10.110,Услуги по передаче электроэнергии
34,1662900735416000005,1024061.44,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ЦЕНТР ГИГИЕНЫ И ЭПИДЕМИОЛОГИИ № 31 ФЕДЕРАЛЬНОГО МЕДИКО-БИОЛОГИЧЕСКОГО АГЕНТСТВА""","МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ГОРОДСКИХ ТЕПЛОВЫХ СЕТЕЙ НОВОУРАЛЬСКОГО ГОРОДСКОГО ОКРУГА (МУП ""ГОРТЕПЛОСЕТИ"")",6629007354,6629007756,22.04.1999,"['624130, обл СВЕРДЛОВСКАЯ 66, г НОВОУРАЛЬСК, ул ПЕРВОМАЙСКАЯ, 74']",7-34370-91929,mup.teploseti@yandex.ru,35.30.12.110,Услуги по приготовлению воды на нужды горячего водоснабжения
35,3662702008516000006,10694389.10,01.01.2016,31.01.2017,"Закупка у единственного поставщика (подрядчика, исполнителя)","МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОРОДСКИМ ХОЗЯЙСТВОМ""","ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЭНЕРГОСБЫТ ПЛЮС"" (ОАО ""ЭНЕРГОСБЫТ ПЛЮС"")",6627020085,5612042824,22.05.2014,"['143421, обл МОСКОВСКАЯ 50, р-н КРАСНОГОРСКИЙ, автодорога БАЛТИЯ, тер БИЗНЕС-ЦЕНТР РИГА-ЛЕНД, 3']",7-34397-35602,sesb@ies-holdihg.com,35.13.10.000,Услуги по распределению электроэнергии
36,3661500670616000002,2601723.16,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","МУНИЦИПАЛЬНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №2""","ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЭНЕРГОСБЫТ ПЛЮС"" (ОАО ""ЭНЕРГОСБЫТ ПЛЮС"")",6615006706,5612042824,22.05.2014,"['143421, обл МОСКОВСКАЯ 50, р-н КРАСНОГОРСКИЙ, автодорога БАЛТИЯ, тер БИЗНЕС-ЦЕНТР РИГА-ЛЕНД, 3']",7-3435-471694,sebs@ies-holding.com,35.14.10.000,Услуги по торговле электроэнергией
37,2663300798116000004,1197406.76,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","ГОСУДАРСТВЕННОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ СВЕРДЛОВСКОЙ ОБЛАСТИ ""ФИЛАТОВСКАЯ ШКОЛА - ИНТЕРНАТ, РЕАЛИЗУЮЩАЯ АДАПТИРОВАННЫЕ ОСНОВНЫЕ ОБЩЕОБРАЗОВАТЕЛЬНЫЕ ПРОГРАММЫ""","МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ГОРОДСКОГО ОКРУГА СУХОЙ ЛОГ ""ЖИЛКОМСЕРВИС-СЛ"" (МУП ""ЖИЛКОМСЕРВИС-СЛ"")",6633007981,6633023687,01.07.2015,"['624800, обл СВЕРДЛОВСКАЯ 66, г СУХОЙ ЛОГ, пер ФРУНЗЕ, ДОМ 1, КОРПУС А']",7-34373-42823,gks-sl@mail.ru,35.30.11.120,"Энергия тепловая, отпущенная котельными"
38,1662300653016000008,1086088.72,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)",ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ-УПРАВЛЕНИЕ ПЕНСИОННОГО ФОНДА РОССИЙСКОЙ ФЕДЕРАЦИИ В ГОРОДЕ НИЖНЕМ ТАГИЛЕ И ПРИГОРОДНОМ РАЙОНЕ СВЕРДЛОВСКОЙ ОБЛАСТИ,"НИЖНЕТАГИЛЬСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""НИЖНЕТАГИЛЬСКИЕ ТЕПЛОВЫЕ СЕТИ"" (НТ МУП ""НИЖНЕТАГИЛЬСКИЕ ТЕПЛОВЫЕ СЕТИ"")",6623006530,6623075742,03.02.2011,"['622002, обл СВЕРДЛОВСКАЯ 66, г НИЖНИЙ ТАГИЛ, ул ЧЕРНЫХ, 16']",7-3435-460914,ntts@tagnet.ru,35.30.11.111,"Энергия тепловая, отпущенная тепловыми электроцентралями (ТЭЦ)"
39,3664601147016000003,3259300.00,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)",АДМИНИСТРАЦИЯ НИЖНЕСЕРГИНСКОГО ГОРОДСКОГО ПОСЕЛЕНИЯ,"ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЭНЕРГОСБЫТ ПЛЮС"" (ОАО ""ЭНЕРГОСБЫТ ПЛЮС"")",6646011470,5612042824,22.05.2014,"['143421, ОБЛ МОСКОВСКАЯ 50, Р-Н КРАСНОГОРСКИЙ, АВТОДОРОГА БАЛТИЯ, ТЕР 26 КМ БИЗНЕС-ЦЕНТР РИГА-ЛЕНД, 3']",7-34398-21640,sesb@ies-holding.com,35.12.10.110,Услуги по передаче электроэнергии
40,3664600834016000001,1028015.68,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ДОШКОЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ДЕТСКИЙ САД КОМБИНИРОВАННОГО ВИДА № 65 Г. НИЖНИЕ СЕРГИ""","МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ТЕПЛОВЫЕ СЕТИ Г. НИЖНИЕ СЕРГИ"" (МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ТЕПЛОВЫЕ СЕТИ Г. НИЖНИЕ СЕРГИ"")",6646008340,6646010660,28.05.2004,"['623090, обл СВЕРДЛОВСКАЯ 66, г НИЖНИЕ СЕРГИ, ул РОЗЫ ЛЮКСЕМБУРГ, 88']",7-34398-21221,muptsns@yandex.ru,35.30.11.120,"Энергия тепловая, отпущенная котельными"
41,3665201161616000002,2152643.95,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 18"" П. ОКТЯБРЬСКИЙ","МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ЖИЛИЩНО-КОММУНАЛЬНОГО ХОЗЯЙСТВА ""ЗАПАДНОЕ"" СЫСЕРТСКОГО ГОРОДСКОГО ОКРУГА (МУП ЖКХ ""ЗАПАДНОЕ"")",6652011616,6652015850,01.01.2012,"['624016, обл СВЕРДЛОВСКАЯ 66, р-н СЫСЕРТСКИЙ, с ПАТРУШИ, ул КОЛХОЗНАЯ, 1']",7-34374-64402,Feniksred@rambler.ru,35.30.11.120,"Энергия тепловая, отпущенная котельными"
42,1665808957716000041,1408950.92,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)",УПРАВЛЕНИЕ СУДЕБНОГО ДЕПАРТАМЕНТА В СВЕРДЛОВСКОЙ ОБЛАСТИ,"Акционерное общество ""РАСЧЕТНЫЙ ЦЕНТР УРАЛА""",6658089577,6659190330,28.04.2009,"['620141, обл СВЕРДЛОВСКАЯ 66, г ЕКАТЕРИНБУРГ, ул АРТИНСКАЯ, 15, 501']",8-343-1111111,a@a.ru,35.30.11.111,"Энергия тепловая, отпущенная тепловыми электроцентралями (ТЭЦ)"
43,2663900892816000001,1582000.00,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","ГОСУДАРСТВЕННОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ СВЕРДЛОВСКОЙ ОБЛАСТИ ""ЧЕРНОУСОВСКАЯ ШКОЛА-ИНТЕРНАТ, РЕАЛИЗУЮЩАЯ АДАПТИРОВАННЫЕ ОСНОВНЫЕ ОБЩЕОБРАЗОВАТЕЛЬНЫЕ ПРОГРАММЫ""","Открытое акционерное общество ""ЭнергосбыТ Плюс""",6639008928,5612042824,01.07.2005,"['620075, обл СВЕРДЛОВСКАЯ, г ЕКАТЕРИНБУРГ, ул КУЗНЕЧНАЯ, 92']",(34372)24434,sesb@ies-holding.com,35.12.10.110,Услуги по передаче электроэнергии
44,3662901853216000013,3809046.77,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""СПОРТИВНЫЙ КЛУБ ""КЕДР"" НОВОУРАЛЬСКОГО ГОРОДСКОГО ОКРУГА","""НОВОУРАЛЬСКАЯ ЭНЕРГОСБЫТОВАЯ КОМПАНИЯ"" (ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВОУРАЛЬСКАЯ ЭНЕРГОСБЫТОВАЯ КОМПАНИЯ"")",6629018532,6629018839,20.03.2006,"['624130, обл СВЕРДЛОВСКАЯ 66, г НОВОУРАЛЬСК, ул САДОВАЯ, 15, А']",7-34370-98864,nuesk@novotec.ru,35.12.10.110,Услуги по передаче электроэнергии
45,2666901486216000033,2969936.29,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""ПСИХИАТРИЧЕСКАЯ БОЛЬНИЦА № 7""","НИЖНЕТАГИЛЬСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""НИЖНЕТАГИЛЬСКИЕ ТЕПЛОВЫЕ СЕТИ"" (НТ МУП  ""НИЖНЕТАГИЛЬСКИЕ ТЕПЛОВЫЕ СЕТИ"")",6669014862,6623075742,03.02.2011,"['622002, обл СВЕРДЛОВСКАЯ 66, г НИЖНИЙ ТАГИЛ, ул ЧЕРНЫХ, 16']",7-3435-230106,-@mail.ru,35.30.11.120,"Энергия тепловая, отпущенная котельными"
46,2662600748316000002,1004368.79,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""СОЦИАЛЬНО-РЕАБИЛИТАЦИОННЫЙ ЦЕНТР ДЛЯ НЕСОВЕРШЕННОЛЕТНИХ № 1 ГОРОДА ПОЛЕВСКОГО","МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ПОЛЕВСКОГО ГОРОДСКОГО ОКРУГА ""ЖИЛИЩНО-КОММУНАЛЬНОЕ ХОЗЯЙСТВО ""ПОЛЕВСКОЕ"" (МУП ПГО ""ЖКХ ""ПОЛЕВСКОЕ"")",6626007483,6679051140,26.05.2014,"['623380, обл СВЕРДЛОВСКАЯ 66, г ПОЛЕВСКОЙ, ул ТОРОПОВА, 9']",7-34350-23060,admdd1@mail.ru,35.30.11.120,"Энергия тепловая, отпущенная котельными"
47,3663400748716000001,1792994.00,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)",МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА С. ГОРОДИЩЕ,"ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЭНЕРГОСБЫТ ПЛЮС"" (ОАО ""ЭНЕРГОСБЫТ ПЛЮС"")",6634007487,5612042824,22.05.2014,"['143421, обл МОСКОВСКАЯ 50, р-н КРАСНОГОРСКИЙ, автодорога БАЛТИЯ, тер БИЗНЕС-ЦЕНТР РИГА-ЛЕНД, 3']",7-34360-20657,sesb@ies-holding.com,35.14.10.000,Услуги по торговле электроэнергией
48,1666303221616000039,2000000.00,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""УРАЛЬСКИЙ ЮРИДИЧЕСКИЙ ИНСТИТУТ МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ""","ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""Т ПЛЮС"" (ПАО ""Т ПЛЮС"")",6663032216,6315376946,15.06.2015,"['143421, обл МОСКОВСКАЯ 50, р-н КРАСНОГОРСКИЙ, автодорога БАЛТИЯ, тер БИЗНЕС-ЦЕНТР РИГА-ЛЕНД, СТРОЕНИЕ 3']",7-495-9805900,info@tplusgroup.ru,35.30.11.111,"Энергия тепловая, отпущенная тепловыми электроцентралями (ТЭЦ)"
49,1666001346216000056,5062700.00,01.01.2016,31.01.2017,"Закупка у единственного поставщика (подрядчика, исполнителя)","ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ЦЕНТРАЛЬНАЯ МЕДИКО-САНИТАРНАЯ ЧАСТЬ № 31 ФЕДЕРАЛЬНОГО МЕДИКО-БИОЛОГИЧЕСКОГО АГЕНТСТВА""","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""УЭХК-ТЕЛЕКОМ"" (ООО ""УЭХК-ТЕЛЕКОМ"")",6660013462,6629026082,11.10.2010,"['624130, обл СВЕРДЛОВСКАЯ 66, г НОВОУРАЛЬСК, ул АВТОЗАВОДСКАЯ, 3']",7-34370-21788,ueip-tel@netgts.ru,61.10.11.110,"Услуги по предоставлению внутризоновых, междугородных и международных телефонных соединений"
50,1665808957716000045,10112690.34,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)",УПРАВЛЕНИЕ СУДЕБНОГО ДЕПАРТАМЕНТА В СВЕРДЛОВСКОЙ ОБЛАСТИ,"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ВНЕВЕДОМСТВЕННОЙ ОХРАНЫ ВОЙСК НАЦИОНАЛЬНОЙ ГВАРДИИ РОССИЙСКОЙ ФЕДЕРАЦИИ ПО СВЕРДЛОВСКОЙ ОБЛАСТИ"" (ФГКУ УВО ВНГ РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛАСТИ)",6658089577,6671397556,27.10.2015,"['620142, ОБЛ СВЕРДЛОВСКАЯ 66, Г ЕКАТЕРИНБУРГ, УЛ ЧАПАЕВА, ДОМ 12А']",8-343-1111111,A@A.ru,84.24.11.000,Услуги органов охраны правопорядка
51,3662901853216000012,1184571.86,01.01.2016,31.10.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""СПОРТИВНЫЙ КЛУБ ""КЕДР"" НОВОУРАЛЬСКОГО ГОРОДСКОГО ОКРУГА","Водопроводно-канализационное хозяйство""",6629018532,6629007749,04.04.1995,"['624130 Свердловская область, г. Новоуральск, ул. Автозаводская, 29']","(34370)23887, 23310",vodokanal.44@ya.rru,36.00.20.130,Услуги по транспортированию и распределению воды по водопроводам
52,2663900892816000004,1065262.44,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","ГОСУДАРСТВЕННОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ СВЕРДЛОВСКОЙ ОБЛАСТИ ""ЧЕРНОУСОВСКАЯ ШКОЛА-ИНТЕРНАТ, РЕАЛИЗУЮЩАЯ АДАПТИРОВАННЫЕ ОСНОВНЫЕ ОБЩЕОБРАЗОВАТЕЛЬНЫЕ ПРОГРАММЫ""","Муниципальное унитарное предприятие ""Новые технологии"" Белоярского городского округа",6639008928,6683008067,13.02.2015,"['624030, Свердловская область, р.п. Белоярский, ул. Химиков, 12']",8-34377-7-49-28,mup_nt@mail.ru,35.30.11.120,"Энергия тепловая, отпущенная котельными"
53,1662300653016000007,1545378.37,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)",ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ-УПРАВЛЕНИЕ ПЕНСИОННОГО ФОНДА РОССИЙСКОЙ ФЕДЕРАЦИИ В ГОРОДЕ НИЖНЕМ ТАГИЛЕ И ПРИГОРОДНОМ РАЙОНЕ СВЕРДЛОВСКОЙ ОБЛАСТИ,"ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОСКОММУНЭНЕРГО"" (ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОСКОММУНЭНЕРГО"")",6623006530,7709538063,26.06.2013,"['369000, Респ КАРАЧАЕВО-ЧЕРКЕССКАЯ 09, г ЧЕРКЕССК, пр-кт ЛЕНИНА, 147', 'Адрес филиала: 622016, Свердловская область, г.Нижний Тагил, ул.Вогульская, 55']",7-3435-230200,kvit@rcen-nt.ru,35.12.10.110,Услуги по передаче электроэнергии
54,1665902945016000003,1481108.85,01.01.2016,31.12.2016,Электронный аукцион,УПРАВЛЕНИЕ НА ТРАНСПОРТЕ МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ ПО УРАЛЬСКОМУ ФЕДЕРАЛЬНОМУ ОКРУГУ,"Общество с ограниченной ответственностью ""Территориальная эксплуатационная служба"" (ООО ""Террэкс"")",6659029450,7452119741,21.11.2014,"['454071, обл ЧЕЛЯБИНСКАЯ 74, г ЧЕЛЯБИНСК, ул КОМАРОВА, 137, офис 74']",7-343-2232005,500@cssural.ru,81.29.19.000,"Услуги по чистке и уборке прочие, не включенные в другие группировки"
55,3665200508016000010,1484000.00,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ДЕТСКИЙ ОЗДОРОВИТЕЛЬНЫЙ ЛАГЕРЬ ""УРАЛЬСКИЕ САМОЦВЕТЫ""","ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЭНЕРГОСБЫТ ПЛЮС"" (ОАО ""ЭНЕРГОСБЫТ ПЛЮС"")",6652005080,5612042824,22.05.2014,"['143421, ОБЛ МОСКОВСКАЯ 50, Р-Н КРАСНОГОРСКИЙ, АВТОДОРОГА БАЛТИЯ, ТЕР 26 КМ БИЗНЕС-ЦЕНТР РИГА-ЛЕНД, 3']",7-343-0000000,seie@eis-holding.com,35.11.10.119,"Электроэнергия, произведенная нетиповыми электростанциями общего назначения"
56,3663700292016000003,1090100.00,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","Муниципальное казенное общеобразовательное учреждение Ачитского городского округа ""Заринская средняя общеобразовательная школа""",МУНИЦИПАЛЬНОЕ УНИТАРНОЕ  ПРЕДПРИЯТИЕ ЖИЛИЩНО-КОММУНАЛЬНОГО ХОЗЯЙСТВА АЧИТСКОГО ГОРОДСКОГО ОКРУГА (МУП ЖКХ АГО),6637002920,6637000320,30.06.1991,"['623230, обл СВЕРДЛОВСКАЯ 66, рп АЧИТ, ул СВОБОДЫ, 2']",7-34391-71352,gkhmup@mail.ru,35.30.11.120,"Энергия тепловая, отпущенная котельными"
57,2661900303016000002,4724084.45,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ПРОФЕССИОНАЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ СВЕРДЛОВСКОЙ ОБЛАСТИ ""КРАСНОУФИМСКИЙ ПЕДАГОГИЧЕСКИЙ КОЛЛЕДЖ""","МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ТЕПЛОВЫЕ СЕТИ ГОРОД КРАСНОУФИМСК"" (МУП ""ТС Г.КРАСНОУФИМСК"")",6619003030,6619009539,28.09.2004,"['623300, обл СВЕРДЛОВСКАЯ 66, г КРАСНОУФИМСК, ул ПРОЛЕТАРСКАЯ, 98']",7-34394-21302,kr-tepseti@rambler.ru,35.30.11.120,"Энергия тепловая, отпущенная котельными"
58,3666404193616000002,1859163.54,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)",МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ - СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 55,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""Т ПЛЮС"" (ПАО ""Т ПЛЮС"")",6664041936,6315376946,15.06.2015,"['143421, обл МОСКОВСКАЯ 50, р-н КРАСНОГОРСКИЙ, автодорога БАЛТИЯ, тер БИЗНЕС-ЦЕНТР РИГА-ЛЕНД, СТРОЕНИЕ 3']",7-343-3555413,N.G.Maltseva@ies-holding.com,35.30.12.140,Услуги по подключению (технологическому присоединению) к централизованной системе горячего водоснабжения
59,1666300920016000005,1550000.00,01.01.2016,31.12.2016,Электронный аукцион,"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ ""УРАЛЬСКИЙ ГОСУДАРСТВЕННЫЙ ПЕДАГОГИЧЕСКИЙ УНИВЕРСИТЕТ""",Ананьин С ВИндивидуальный предприниматель,6663009200,15.08.2013,15.08.2013,"['620089 г. Екатеринбург, ул. Родонитовая, д. 15']",7-343-2131713,1111@mail.ru,26.30.11.190,"Аппаратура коммуникационная передающая с приемными устройствами прочая, не включенная в другие группировки"
60,1665808957716000022,5620000.00,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)",УПРАВЛЕНИЕ СУДЕБНОГО ДЕПАРТАМЕНТА В СВЕРДЛОВСКОЙ ОБЛАСТИ,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО МЕЖДУГОРОДНОЙ И МЕЖДУНАРОДНОЙ ЭЛЕКТРИЧЕСКОЙ СВЯЗИ ""РОСТЕЛЕКОМ""",6658089577,7707049388,25.07.2006,"['191002, г САНКТ-ПЕТЕРБУРГ 78, ул ДОСТОЕВСКОГО, 15']",8-343-3589843,ural@ural.rt.ru,61.20.11.000,Услуги подвижной связи общего пользования - обеспечение доступа и поддержка пользователя
61,3663900624716000008,1812000.00,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ДОШКОЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ  ДЕТСКИЙ САД №34 ""РОДНИЧОК""","Общество с ограниченной ответственностью ""Косулинское производственное предприятие"" (Обшество с ограниченной ответственностью ""Косулинское производственное предприятие"")",6639006247,6639016608,14.08.2007,"['624055, обл Свердловская 66, р-н Белоярский, с Косулино, ул Строителей, 6']",7-34377-46168,kosylinskoepp@mail.ru,35.30.11.120,"Энергия тепловая, отпущенная котельными"
62,1666001346216000055,8533000.00,01.01.2016,31.01.2017,"Закупка у единственного поставщика (подрядчика, исполнителя)","ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ЦЕНТРАЛЬНАЯ МЕДИКО-САНИТАРНАЯ ЧАСТЬ № 31 ФЕДЕРАЛЬНОГО МЕДИКО-БИОЛОГИЧЕСКОГО АГЕНТСТВА""","МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ НОВОУРАЛЬСКОГО ГОРОДСКОГО ОКРУГА ""ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОЕ ХОЗЯЙСТВО"" (МУП ""ВОДОКАНАЛ"")",6660013462,6629007749,01.01.2012,"['624130, обл СВЕРДЛОВСКАЯ 66, г НОВОУРАЛЬСК, ул АВТОЗАВОДСКАЯ, 29']",7-34370-23177,mup.vodokanal@mail.ru,36.00.20.160,Услуги по подключению (технологическому присоединению) к централизованной системе водоснабжения
63,1665902945016000006,3233113.26,01.01.2016,31.03.2016,Электронный аукцион,УПРАВЛЕНИЕ НА ТРАНСПОРТЕ МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ ПО УРАЛЬСКОМУ ФЕДЕРАЛЬНОМУ ОКРУГУ,"Публичное акционерное общество ""МегаФон"" (ПАО ""МегаФон"")",6659029450,7812014560,31.01.2005,"['115035, г. Москва, ул. Кадашевская набережная, д.30', '620078, Свердловская обл, г. Екатеринбург, ул. Малышева, д.122']",7-343-3795555,info@megafon.ru,61.20.30.120,Услуги по передаче данных по беспроводным телекоммуникационным сетям
