,id,price,signed,deadline,method,procurer,supplier,proinn,supinn,registered,address,number,mail,code,product
149,3665400335316000004,1283070.00,04.03.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ТАЛИЦКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 1""","АКЦИОНЕРНОЕ ОБЩЕСТВО ""РЕГИОНГАЗ-ИНВЕСТ"" (АО ""РЕГИОНГАЗ-ИНВЕСТ"")",6654003353,6659075136,11.12.2001,"['620141, обл СВЕРДЛОВСКАЯ 66, г ЕКАТЕРИНБУРГ, ул АРТИНСКАЯ, 15, ОФИС 501']",8-34371-21030,mouo28@mail.ru,35.30.11.120,"Энергия тепловая, отпущенная котельными"
150,1666901352316000002,7571574.00,04.03.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","федеральное казенное учреждение ""Исправительная колония № 6 Главного управления Федеральной службы исполнения наказаний по Свердловской области""","Свердловский филиал ОАО ""ЭнергосбыТ ПЛЮС"" (Свердловский филиал ОАО ""ЭнергосбыТ ПЛЮС"")",6669013523,5612042824,22.05.2014,"['620075, Свердловская область, г. Екатеринбург, ул. Кузнечная 92']",7-3435-471694,fbuik6@mail.ru,35.11.10.149,"Электроэнергия, произведенная прочими электростанциями от возобновляемых источников энергии"
151,1666901375616000003,23135013.23,09.03.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ИСПРАВИТЕЛЬНАЯ КОЛОНИЯ № 12 ГЛАВНОГО УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО СВЕРДЛОВСКОЙ ОБЛАСТИ""","ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЭНЕРГОСБЫТ ПЛЮС""",6669013756,5612042824,22.05.2014,"['143421, обл МОСКОВСКАЯ 50, р-н КРАСНОГОРСКИЙ, автодорога БАЛТИЯ, тер БИЗНЕС-ЦЕНТР РИГА-ЛЕНД, 3']",7-3435-471724,sesb@ies-holding.com,35.14.10.000,Услуги по торговле электроэнергией
152,1666001327916000136,19631333.68,09.03.2016,31.12.2016,Электронный аукцион,ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ - СВЕРДЛОВСКОЕ РЕГИОНАЛЬНОЕ ОТДЕЛЕНИЕ ФОНДА СОЦИАЛЬНОГО СТРАХОВАНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СОВРЕМЕННЫЕ МЕДИЦИНСКИЕ ТЕХНОЛОГИИ"" (ООО ""СМТ"")",6660013279,6671342571,08.12.2010,"['620014, обл СВЕРДЛОВСКАЯ 66, г ЕКАТЕРИНБУРГ, ул ВАЙНЕРА, 21, ОФИС 304С']",8-343-2715189,CMTech@mail.ru,17.22.12.130,"Изделия санитарно-гигиенического назначения прочие из бумажной массы, бумаги, целлюлозной ваты и полотна из целлюлозных волокон"
153,2666900511316000125,2461350.00,09.03.2016,31.12.2016,Электронный аукцион,"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""ГОРОДСКАЯ БОЛЬНИЦА № 4 ГОРОД НИЖНИЙ ТАГИЛ""","ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО "" ДЕЛЬРУС МЕДИЦИНСКАЯ КОМПАНИЯ"" (ЗАО ""ДЕЛЬРУС  МК"")",6669005113,6671108966,28.03.2014,"['620102, обл СВЕРДЛОВСКАЯ 66, г ЕКАТЕРИНБУРГ, ул ПОСАДСКАЯ, 23, ЛИТЕР Е, ОФИС 605']",7-343-3792010,uroffice@delrus.ru,32.50.13.190,"Инструменты и приспособления, применяемые в медицинских целях, прочие, не включенные в другие группировки"
154,1666001327916000135,7328120.87,09.03.2016,31.12.2016,Электронный аукцион,ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ - СВЕРДЛОВСКОЕ РЕГИОНАЛЬНОЕ ОТДЕЛЕНИЕ ФОНДА СОЦИАЛЬНОГО СТРАХОВАНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ,"ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ВИРУ-ЕКАТЕРИНБУРГ"" (ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ВИРУ-ЕКАТЕРИНБУРГ"")",6660013279,6658125521,02.08.2012,"['620085, обл СВЕРДЛОВСКАЯ 66, г ЕКАТЕРИНБУРГ, ул 8 МАРТА, 197, ЛИТ. М']",8-343-2208137,viru2003@mail.ru,22.19.71.190,"Изделия из резины, кроме твердой резины (эбонита), гигиенические или фармацевтические прочие"
155,1666901375616000001,24594633.16,09.03.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ИСПРАВИТЕЛЬНАЯ КОЛОНИЯ № 12 ГЛАВНОГО УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО СВЕРДЛОВСКОЙ ОБЛАСТИ""","Муниципальное унитарное предприятие ""ТАГИЛЭНЕРГО"" (-)",6669013756,6668016401,27.11.1996,"['622002, обл СВЕРДЛОВСКАЯ 66, г НИЖНИЙ ТАГИЛ, ул КИРОВА, ДОМ 19']",7-3435-240838,tagilenergo@mail.ru,35.30.11.120,"Энергия тепловая, отпущенная котельными"
156,3661201544516000027,2536274.10,08.02.2016,31.12.2016,Электронный аукцион,"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОРОДСКОГО ХОЗЯЙСТВА""","Общество с ограниченной ответственностью ""Сигнал-02""",6612015445,6612023710,19.07.2007,"['623409,Россия,Свердловская обл.,г. Каменск-Уральский, ул.Ленина,134']",7-3439-379801,02signal@mail.ru,81.30.10.000,Услуги по планировке ландшафта
157,1666001346216000065,2993955.96,08.02.2016,31.01.2017,Электронный аукцион,"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ЦЕНТРАЛЬНАЯ МЕДИКО-САНИТАРНАЯ ЧАСТЬ № 31 ФЕДЕРАЛЬНОГО МЕДИКО-БИОЛОГИЧЕСКОГО АГЕНТСТВА""","ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ЦЕНТР ГИГИЕНЫ И ЭПИДЕМИОЛОГИИ № 31 ФЕДЕРАЛЬНОГО МЕДИКО-БИОЛОГИЧЕСКОГО АГЕНТСТВА"" (ФГБУЗ ЦГИЭ № 31 ФМБА РОССИИ)",6660013462,6629007354,05.01.1995,"['624130, обл СВЕРДЛОВСКАЯ 66, г НОВОУРАЛЬСК, ул ГЕРЦЕНА, 6, А']",7-34370-96050,sasn@aib.ru,72.11.11.000,"Услуги, связанные с научными исследованиями и экспериментальными разработками в области биотехнологии в области здоровья"
158,2666012663516000019,2999139.00,11.03.2016,30.06.2016,Электронный аукцион,"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""КЛИНИКО-ДИАГНОСТИЧЕСКИЙ ЦЕНТР ""ОХРАНА ЗДОРОВЬЯ МАТЕРИ И РЕБЕНКА""",ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО «ПРИБОРЫ»,6660126635,7724046323,13.02.2003,"['115304, г. Москва, ул. Кантемировская, д. 3, кв. 3']",(495)9374594,elena@pribori.com,20.59.52.199,"Реагенты сложные диагностические или лабораторные прочие, не включенные в другие группировки"
159,1665800007116000024,1158000.00,11.03.2016,30.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)",ГЛАВНОЕ УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО СВЕРДЛОВСКОЙ ОБЛАСТИ,"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ИСПРАВИТЕЛЬНАЯ КОЛОНИЯ № 2 ГЛАВНОГО УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО СВЕРДЛОВСКОЙ ОБЛАСТИ"" (ФКУ ИК-2 ГУФСИН РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛАСТИ)",6658000071,6658075694,10.09.2015,"['620014, обл СВЕРДЛОВСКАЯ 66, г ЕКАТЕРИНБУРГ, ул МАЛЫШЕВА, ДОМ 2Б']",8-343-2336133,fbu-ik2@mail.ru,10.11.32.110,Свинина замороженная
160,3661700951916000019,2219733.60,11.03.2016,31.08.2016,Электронный аукцион,"Муниципальное учреждение ""Управление жилищно-коммунального хозяйства""","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГСЕРВИС"" (ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГСЕРВИС"")",6617009519,6617011525,27.03.2006,"['624441, обл СВЕРДЛОВСКАЯ 66, г КРАСНОТУРЬИНСК, ул ЧАПАЕВА, 17А']",8-34384-34950,Promres2011@bk.ru,42.11.20.000,"Работы строительные по строительству автомагистралей, автомобильных дорог, улично-дорожной сети и прочих автомобильных или пешеходных дорог, и взлетно-посадочных полос аэродромов"
161,2665802157916000009,1085428.98,11.03.2016,23.02.2017,Электронный аукцион,ПРАВИТЕЛЬСТВО СВЕРДЛОВСКОЙ ОБЛАСТИ,Желиховская Ирина ГермановнаИндивидуальный предприниматель,6658021579,26.02.2004,26.02.2004,"['620026, г. Екатеринбург, ул. Луначарского, дом 180, кв. 28']",7-912-2834641,aglazki58@mail.ru,01.19.21.190,Цветы срезанные прочие
162,3667131029816000006,1206572.65,11.03.2016,31.12.2016,Электронный аукцион,"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ГОРОДСКОЕ БЛАГОУСТРОЙСТВО""","ООО ""ЭКОДОРТЕХ"" (ООО ""ЭКОДОРТЕХ"")",6671310298,7203286710,14.12.2012,"['620010, Российская Федерация, Свердловская обл., г. Екатеринбург, а/я 46, -']",+7(343)2366326,ecodorteh@mail.ru,43.12.12.000,Работы по отрывке и перемещению грунта
163,4661201154616000016,12325742.00,29.02.2016,19.08.2016,Электронный аукцион,"ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""УРАЛЬСКОЕ ПРОЕКТНО-КОНСТРУКТОРСКОЕ БЮРО ""ДЕТАЛЬ""","ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""КОМПАНИЯ ""НТНК"" (ЗАО ""КОМПАНИЯ ""НТНК"")",6612011546,7743501232,08.07.2003,"['125008, г МОСКВА 77, ул АКАДЕМИЧЕСКАЯ Б., 37, 2']",8-495-9520289,info@ntnk.ru,26.51.66.190,"Инструменты, приборы и машины для измерения или контроля прочие, не включенные в другие группировки"
164,3665500021016000004,1384800.00,01.03.2016,05.05.2016,Электронный аукцион,АДМИНИСТРАЦИЯ ТУГУЛЫМСКОГО ГОРОДСКОГО ОКРУГА,Общество с ограниченной ответственностью «АвтоСила» (ООО  «АвтоСила»),6655000210,4501160066,24.06.2010,"['623703 Свердловская область, г. Березовский, Березовский тракт, 9']",7-343-3857270,avtosila96@mail.ru,45.19.21.000,"Услуги по розничной торговле грузовыми автомобилями, седельными тягачами, прицепами, полуприцепами и автобусами в специализированных магазинах"
165,2666900511316000071,2389247.49,05.02.2016,31.12.2016,Электронный аукцион,"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""ГОРОДСКАЯ БОЛЬНИЦА № 4 ГОРОД НИЖНИЙ ТАГИЛ""","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РЕГИОНАЛЬНЫЙ ФАРМАЦЕВТИЧЕСКИЙ ЦЕНТР""",6669005113,7713701259,30.09.2010,"['115035, г МОСКВА 77, ул САДОВНИЧЕСКАЯ, ДОМ 72, СТРОЕНИЕ 1, ОФИС 18А']",7-343-2314414,balashov@regionfc.ru,21.20.23.112,Вещества контрастные
166,1771045221216000116,2897240.00,19.02.2016,30.06.2016,Электронный аукцион,"филиал № 6 федерального государственного казенного учреждения ""Служба социально-бытового обеспечения Федеральной службы безопасности Российской Федерации""","Общество с ограниченной ответственностью ""АВЭС-93"" (ООО ""АВЭС-93"")",,6678025081,25.02.2013,"['623700, Свердловская область, г. Березовский, ул. Уральская, д.86']",7-343-3457220,aves777@yandex.ru,10.11.32.110,Свинина замороженная
167,2668402177616000206,1632953.39,15.03.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""ГОРОДСКАЯ БОЛЬНИЦА ГОРОД ПЕРВОУРАЛЬСК""","ПЕРВОУРАЛЬСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ЖИЛИЩНО-КОММУНАЛЬНОГО ХОЗЯЙСТВА"" (ПМУП ""ПО ЖКХ"")",6684021776,6625002820,30.09.1992,"['623104, обл СВЕРДЛОВСКАЯ 66, г ПЕРВОУРАЛЬСК, ул ГАГАРИНА, 24 А']",8-3439-267686,pmuppjkh@mail.ru,35.30.12.130,Услуги по транспортированию горячей воды
168,3666100466116000027,5970000.00,04.03.2016,31.12.2016,Электронный аукцион,АДМИНИСТРАЦИЯ ГОРОДА ЕКАТЕРИНБУРГА,"Общество с Ограниченной Ответственностью ""Фидес""",6661004661,6671013263,29.05.2015,"['Свердловская область, город Екатеринбург, ул. Малышева, д.51']",+7 343 345 57 05,pavel@gostrader.ru,62.01.11.000,Услуги по проектированию и разработке информационных технологий для прикладных задач и тестированию программного обеспечения
169,1666401583016000001,2366484.00,15.03.2016,01.11.2016,Электронный аукцион,"федеральное государственное бюджетное учреждение ""Свердловский референтный центр Федеральной службы по ветеринарному и фитосанитарному надзору""","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЛАБОРАТОРНЫЕ СИСТЕМЫ"" (ООО ""ЛАБОРАТОРНЫЕ СИСТЕМЫ"")",6664015830,7727756554,08.08.2011,"['117186, г. Москва, ул. Нагорная, д.15, корп.8']",7-495-7815281,info@labo.ru,32.50.50.000,"Изделия медицинские, в том числе хирургические, прочие"
170,1665800007116000061,20306700.00,16.03.2016,30.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)",ГЛАВНОЕ УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО СВЕРДЛОВСКОЙ ОБЛАСТИ,"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ИСПРАВИТЕЛЬНАЯ КОЛОНИЯ № 47 ГЛАВНОГО УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО СВЕРДЛОВСКОЙ ОБЛАСТИ"" (ФКУ ИК-47 ГУФСИН РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛАСТИ)",6658000071,6666009335,12.03.1999,"['623402, обл СВЕРДЛОВСКАЯ 66, г КАМЕНСК-УРАЛЬСКИЙ, ул ОЗЕРНАЯ, 2, Б']",8-3439-320505,ik47_gufsin@mail.ru,10.31.12.000,"Картофель сушеный, включая нарезанный ломтиками, но не подвергнутый дальнейшей обработке"
171,1665800007116000065,2128500.00,16.03.2016,30.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)",ГЛАВНОЕ УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО СВЕРДЛОВСКОЙ ОБЛАСТИ,"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ИСПРАВИТЕЛЬНАЯ КОЛОНИЯ № 19 С ОСОБЫМИ УСЛОВИЯМИ ХОЗЯЙСТВЕННОЙ ДЕЯТЕЛЬНОСТИ ГЛАВНОГО УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО СВЕРДЛОВСКОЙ ОБЛАСТИ"" (ФКУ ИК-19 ОУХД ГУФСИН РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛАСТИ)",6658000071,6634006885,03.06.1999,"['623950, обл СВЕРДЛОВСКАЯ 66, г ТАВДА, ул СТРОИТЕЛЕЙ, 1']",8-34360-20304,rvs19ik@mail.ru,10.11.32.110,Свинина замороженная
172,2666801753216000006,1573827.09,16.03.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","ГОСУДАРСТВЕННОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ СВЕРДЛОВСКОЙ ОБЛАСТИ  ""НИЖНЕТАГИЛЬСКАЯ ШКОЛА-ИНТЕРНАТ, РЕАЛИЗУЮЩАЯ АДАПТИРОВАННЫЕ ОСНОВНЫЕ ОБЩЕОБРАЗОВАТЕЛЬНЫЕ ПРОГРАММЫ""","НТ МУП ""Нижнетагильские тепловые сети""",6668017532,6623075742,03.02.2011,"['622002, Свердловская область, г. Нижний Тагил, ул. Черных, 16']",(3435)230-106,post@nt-ts.ru,35.30.11.111,"Энергия тепловая, отпущенная тепловыми электроцентралями (ТЭЦ)"
173,1665800007116000066,5805000.00,16.03.2016,30.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)",ГЛАВНОЕ УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО СВЕРДЛОВСКОЙ ОБЛАСТИ,"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ИСПРАВИТЕЛЬНАЯ КОЛОНИЯ № 13 ГЛАВНОГО УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО СВЕРДЛОВСКОЙ ОБЛАСТИ"" (ФКУ ИК-13 ГУФСИН РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛАСТИ)",6658000071,6669012431,12.03.1997,"['622013, обл СВЕРДЛОВСКАЯ 66, г НИЖНИЙ ТАГИЛ, ул КУЛИБИНА, 61']",8-3435-379496,ik13@bk.ru,10.11.32.110,Свинина замороженная
174,2667022580416000003,2342740.00,09.03.2016,30.05.2016,Электронный аукцион,МИНИСТЕРСТВО СТРОИТЕЛЬСТВА И РАЗВИТИЯ ИНФРАСТРУКТУРЫ СВЕРДЛОВСКОЙ ОБЛАСТИ,ООО «Экстрим безопасность»,6670225804,6670366481,03.02.2012,"['620075, Российская Федерация, Свердловская обл., г. Екатеринбург, ул. Мамина-Сибиряка, 85, 618, ОКАТО: 65401000000']",7-343-2222139,kka@xrm.ru,62.02.30.000,Услуги по технической поддержке информационных технологий
175,2668402177616000207,1071056.04,15.03.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""ГОРОДСКАЯ БОЛЬНИЦА ГОРОД ПЕРВОУРАЛЬСК""","ПЕРВОУРАЛЬСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ЖИЛИЩНО-КОММУНАЛЬНОГО ХОЗЯЙСТВА"" (ПМУП ""ПО ЖКХ"")",6684021776,6625002820,30.09.1992,"['623104, обл СВЕРДЛОВСКАЯ 66, г ПЕРВОУРАЛЬСК, ул ГАГАРИНА, 24 А']",8-3439-667686,pmuppjkh@mail.ru,35.30.11.119,"Энергия тепловая, отпущенная прочими электростанциями"
176,3661300215016000005,2754910.72,17.03.2016,31.07.2016,Электронный аукцион,АДМИНИСТРАЦИЯ КАМЫШЛОВСКОГО ГОРОДСКОГО ОКРУГА,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СИБАКВАТРЕЙД"" (ООО ""СИБАКВАТРЕЙД"")",6613002150,5504220050,06.03.2013,"['644018, обл ОМСКАЯ 55, г ОМСК, ул КОРДНАЯ 5-Я, ДОМ 1']",7-3812-215477,sat306@mail.ru,41.20.20.370,"Сооружения жилищно-коммунального хозяйства, охраны окружающей среды и рационального природопользования"
177,1667215509116000009,2808784.33,17.03.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)",федеральное государственное казенное образовательное учреждение высшего образования «Институт Федеральной службы безопасности Российской Федерации (г. Екатеринбург)»,ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА (-),,6608001915,20.01.2004,"['620075, обл СВЕРДЛОВСКАЯ 66, г ЕКАТЕРИНБУРГ, ул КАРЛА ЛИБКНЕХТА, 43А']",8-343-3715095,info@vodokanalekb.ru,36.00.20.110,Услуги по очистке и подготовке воды для водоснабжения
178,1665800007116000067,5534100.00,16.03.2016,31.12.2016,Электронный аукцион,ГЛАВНОЕ УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО СВЕРДЛОВСКОЙ ОБЛАСТИ,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БИНКОМ"" (ООО ""БИНКОМ"")",6658000071,5402519099,10.06.2014,"['633100, обл НОВОСИБИРСКАЯ 54, г ОБЬ, ул ОГОРОДНАЯ, 58']",8-383-3540230,bincom@list.ru,10.39.25.110,Фрукты переработанные
179,2666900511316000114,1892385.00,01.03.2016,31.12.2016,Электронный аукцион,"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""ГОРОДСКАЯ БОЛЬНИЦА № 4 ГОРОД НИЖНИЙ ТАГИЛ""","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДИЛИДЖЕНС"" (ООО ""ДИЛИДЖЕНС"")",6669005113,1831145462,09.02.2011,"['426000, Респ УДМУРТСКАЯ 18, г ИЖЕВСК, ул ПУШКИНСКАЯ, 365, А, 8']",7-3412-794445,info@diligence18.ru,32.50.13.190,"Инструменты и приспособления, применяемые в медицинских целях, прочие, не включенные в другие группировки"
180,3660301013716000004,1288694.72,06.02.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 12"" АСБЕСТОВСКОГО ГОРОДСКОГО ОКРУГА","МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ГОРЭНЕРГО"" МУНИНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ГОРОД АСБЕСТ (МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ГОРЭНЕРГО"" МУНИНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ГОРОД АСБЕСТ)",6603010137,6603002457,02.02.1994,"['624260, обл СВЕРДЛОВСКАЯ 66, г АСБЕСТ, ул ВОЙКОВА, 68, А']",8-34365-74775,mds-asbest@mail.ru,35.30.11.120,"Энергия тепловая, отпущенная котельными"
181,1660700551516000003,1037262.56,21.03.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","МЕЖМУНИЦИПАЛЬНЫЙ ОТДЕЛ МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ ""ВЕРХНЕСАЛДИНСКИЙ""","ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЭНЕРГОСБЫТ ПЛЮС"" (ОАО ""ЭНЕРГОСБЫТ ПЛЮС"")",6607005515,5612042824,22.05.2014,"['143421, обл МОСКОВСКАЯ 50, р-н КРАСНОГОРСКИЙ, автодорога БАЛТИЯ, тер БИЗНЕС-ЦЕНТР РИГА-ЛЕНД, 3']",7-3435-471694,sesb@ies-holding.com,35.14.10.000,Услуги по торговле электроэнергией
182,1660700551516000005,1113984.83,21.03.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","МЕЖМУНИЦИПАЛЬНЫЙ ОТДЕЛ МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ ""ВЕРХНЕСАЛДИНСКИЙ""","МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ГОРОДСКОЕ УПРАВЛЕНИЕ ЖИЛИЩНО-КОММУНАЛЬНОГО ХОЗЯЙСТВА"" (МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ГОРОДА ВЕРХНЯЯ САЛДА ""ГОРОДСКОЕ УПРАВЛЕНИЕ ЖИЛИЩНО-КОММУНАЛЬНОГО ХОЗЯЙСТВА"")",6607005515,6607001454,01.01.2013,"['624760, обл СВЕРДЛОВСКАЯ 66, г ВЕРХНЯЯ САЛДА, ул ПАРКОВАЯ, 1, А']",7-34345-22352,ujkh@mail.ru,35.30.11.120,"Энергия тепловая, отпущенная котельными"
